asset,date_time,component,guid,path,filename
F03,2025-07-15 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250715.jpeg,F03_20250715.jpeg
F03,2025-07-16 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250716.jpeg,F03_20250716.jpeg
F03,2025-07-17 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250717.jpeg,F03_20250717.jpeg
F03,2025-07-18 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250718.jpeg,F03_20250718.jpeg
F03,2025-07-21 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250721.jpeg,F03_20250721.jpeg
F03,2025-07-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250722.jpeg,F03_20250722.jpeg
F03,2025-07-23 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250723.jpeg,F03_20250723.jpeg
F03,2025-07-24 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250724.jpeg,F03_20250724.jpeg
F03,2025-07-25 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250725.jpeg,F03_20250725.jpeg
F03,2025-07-28 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250728.jpeg,F03_20250728.jpeg
F03,2025-07-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250729.jpeg,F03_20250729.jpeg
F03,2025-07-30 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250730.jpeg,F03_20250730.jpeg
F03,2025-07-31 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250731.jpeg,F03_20250731.jpeg
F03,2025-08-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250801.jpeg,F03_20250801.jpeg
F03,2025-08-04 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250804.jpeg,F03_20250804.jpeg
F03,2025-08-05 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250805.jpeg,F03_20250805.jpeg
F03,2025-08-06 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250806.jpeg,F03_20250806.jpeg
F03,2025-08-07 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250807.jpeg,F03_20250807.jpeg
F03,2025-08-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250808.jpeg,F03_20250808.jpeg
F03,2025-08-11 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250811.jpeg,F03_20250811.jpeg
F03,2025-08-12 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250812.jpeg,F03_20250812.jpeg
F03,2025-08-13 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250813.jpeg,F03_20250813.jpeg
F03,2025-08-14 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250814.jpeg,F03_20250814.jpeg
F03,2025-08-15 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250815.jpeg,F03_20250815.jpeg
F03,2025-08-18 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250818.jpeg,F03_20250818.jpeg
F03,2025-08-19 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250819.jpeg,F03_20250819.jpeg
F03,2025-08-20 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250820.jpeg,F03_20250820.jpeg
F03,2025-08-21 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250821.jpeg,F03_20250821.jpeg
F03,2025-08-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250822.jpeg,F03_20250822.jpeg
F03,2025-08-25 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250825.jpeg,F03_20250825.jpeg
F03,2025-08-27 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250827.jpeg,F03_20250827.jpeg
F03,2025-08-28 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250828.jpeg,F03_20250828.jpeg
F03,2025-08-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250829.jpeg,F03_20250829.jpeg
F03,2025-09-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250901.jpeg,F03_20250901.jpeg
F03,2025-09-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250901_1.jpeg,F03_20250901_1.jpeg
F03,2025-09-04 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250904.jpeg,F03_20250904.jpeg
F03,2025-09-05 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250905.jpeg,F03_20250905.jpeg
F03,2025-09-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250908.jpeg,F03_20250908.jpeg
F03,2025-09-09 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250909.jpeg,F03_20250909.jpeg
F03,2025-09-10 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250910.jpeg,F03_20250910.jpeg
F03,2025-09-11 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250911.jpeg,F03_20250911.jpeg
F03,2025-09-12 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250912.jpeg,F03_20250912.jpeg
F04,2023-06-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20230622.jpg,F04_20230622.jpg
F04,2023-06-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20230629.jpg,F04_20230629.jpg
F04,2023-07-20 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20230720.jpg,F04_20230720.jpg
F04,2023-09-14 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20230914.jpg,F04_20230914.jpg
F04,2023-11-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20231108.JPG,F04_20231108.JPG
F04,2023-11-16 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20231116.JPG,F04_20231116.JPG
F04,2023-11-23 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20231123.JPG,F04_20231123.JPG
F04,2024-05-03 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20240503.jpeg,F04_20240503.jpeg
F04,2025-04-17 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250417.jpeg,F04_20250417.jpeg
F04,2025-04-18 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250418.jpeg,F04_20250418.jpeg
F04,2025-04-23 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250423.jpeg,F04_20250423.jpeg
F04,2025-04-24 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250424.jpeg,F04_20250424.jpeg
F04,2025-04-25 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250425.jpeg,F04_20250425.jpeg
F04,2025-04-28 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250428.jpeg,F04_20250428.jpeg
F04,2025-04-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250429.jpeg,F04_20250429.jpeg
F04,2025-05-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250501.jpeg,F04_20250501.jpeg
F04,2025-05-02 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250502.jpeg,F04_20250502.jpeg
F04,2025-05-05 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250505.jpeg,F04_20250505.jpeg
F04,2025-05-07 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250507.jpeg,F04_20250507.jpeg
F04,2025-05-09 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250509.jpeg,F04_20250509.jpeg
F04,2025-05-12 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250512.jpeg,F04_20250512.jpeg
F04,2025-05-13 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250513.jpeg,F04_20250513.jpeg
F04,2025-05-14 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250514.jpeg,F04_20250514.jpeg
F04,2025-05-15 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250515.jpeg,F04_20250515.jpeg
F04,2025-05-19 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250519.jpeg,F04_20250519.jpeg
F04,2025-05-20 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250520.jpeg,F04_20250520.jpeg
F04,2025-05-21 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250521.jpeg,F04_20250521.jpeg
F04,2025-05-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250522.jpeg,F04_20250522.jpeg
F04,2025-05-30 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250530.jpeg,F04_20250530.jpeg
F04,2025-06-04 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250604.jpeg,F04_20250604.jpeg
F04,2025-06-11 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250611.jpeg,F04_20250611.jpeg
F04,2025-06-16 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250616.jpeg,F04_20250616.jpeg
F04,2025-06-17 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250617.jpeg,F04_20250617.jpeg
F04,2025-06-19 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250619.jpeg,F04_20250619.jpeg
F04,2025-06-20 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250620.jpeg,F04_20250620.jpeg
F04,2025-06-24 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250624.jpeg,F04_20250624.jpeg
F04,2025-06-24 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250624_1.jpeg,F04_20250624_1.jpeg
F04,2025-06-25 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250625.jpeg,F04_20250625.jpeg
F04,2025-06-26 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250626.jpeg,F04_20250626.jpeg
F04,2025-06-27 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250627.jpeg,F04_20250627.jpeg
F04,2025-06-30 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250630.jpeg,F04_20250630.jpeg
F04,2025-07-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250701.jpeg,F04_20250701.jpeg
F04,2025-07-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250701_1.jpeg,F04_20250701_1.jpeg
F04,2025-07-02 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250702.jpeg,F04_20250702.jpeg
F04,2025-07-03 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250703.jpeg,F04_20250703.jpeg
F04,2025-07-04 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250704.jpeg,F04_20250704.jpeg
F04,2025-07-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250708.jpeg,F04_20250708.jpeg
F04,2025-07-10 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250710.jpeg,F04_20250710.jpeg
F04,2025-07-15 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250715.jpeg,F04_20250715.jpeg
F04,2025-07-16 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250716.jpeg,F04_20250716.jpeg
F04,2025-07-17 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250717.jpeg,F04_20250717.jpeg
F04,2025-07-18 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250718.jpeg,F04_20250718.jpeg
F04,2025-07-21 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250721.jpeg,F04_20250721.jpeg
F04,2025-07-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250722.jpeg,F04_20250722.jpeg
F04,2025-07-23 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250723.jpeg,F04_20250723.jpeg
F04,2025-07-24 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250724.jpeg,F04_20250724.jpeg
F04,2025-07-25 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250725.jpeg,F04_20250725.jpeg
F04,2025-07-28 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250728.jpeg,F04_20250728.jpeg
F04,2025-07-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250729.jpeg,F04_20250729.jpeg
F04,2025-07-30 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250730.jpeg,F04_20250730.jpeg
F04,2025-07-31 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250731.jpeg,F04_20250731.jpeg
F04,2025-08-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250801.jpeg,F04_20250801.jpeg
F04,2025-08-04 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250804.jpeg,F04_20250804.jpeg
F04,2025-08-05 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250805.jpeg,F04_20250805.jpeg
F04,2025-08-06 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250806.jpeg,F04_20250806.jpeg
F04,2025-08-07 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250807.jpeg,F04_20250807.jpeg
F04,2025-08-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250808.jpeg,F04_20250808.jpeg
F04,2025-08-11 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250811.jpeg,F04_20250811.jpeg
F04,2025-08-12 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250812.jpeg,F04_20250812.jpeg
F04,2025-08-13 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250813.jpeg,F04_20250813.jpeg
F04,2025-08-14 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250814.jpeg,F04_20250814.jpeg
F04,2025-08-15 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250815.jpeg,F04_20250815.jpeg
F04,2025-08-18 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250818.jpeg,F04_20250818.jpeg
F04,2025-08-19 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250819.jpeg,F04_20250819.jpeg
F04,2025-08-20 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250820.jpeg,F04_20250820.jpeg
F04,2025-08-21 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250821.jpeg,F04_20250821.jpeg
F04,2025-08-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250822.jpeg,F04_20250822.jpeg
F04,2025-08-25 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250825.jpeg,F04_20250825.jpeg
F04,2025-08-26 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250826.jpeg,F04_20250826.jpeg
F04,2025-08-27 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250827.jpeg,F04_20250827.jpeg
F04,2025-08-28 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250828.jpeg,F04_20250828.jpeg
F04,2025-08-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250829.jpeg,F04_20250829.jpeg
F04,2025-09-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250901.jpeg,F04_20250901.jpeg
F04,2025-09-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250901_1.jpeg,F04_20250901_1.jpeg
F04,2025-09-04 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250904.jpeg,F04_20250904.jpeg
F04,2025-09-05 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250905.jpeg,F04_20250905.jpeg
F04,2025-09-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250908.jpeg,F04_20250908.jpeg
F04,2025-09-09 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250909.jpeg,F04_20250909.jpeg
F04,2025-09-10 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250910.jpeg,F04_20250910.jpeg
F04,2025-09-11 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250911.jpeg,F04_20250911.jpeg
F04,2025-09-12 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F04\F04_20250912.jpeg,F04_20250912.jpeg
F05,2023-06-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F05\F05_20230622.jpg,F05_20230622.jpg
F05,2023-06-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F05\F05_20230629.jpg,F05_20230629.jpg
F05,2023-07-06 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F05\F05_20230706.jpg,F05_20230706.jpg
F05,2023-09-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F05\F05_20230908.jpg,F05_20230908.jpg
F05,2023-09-14 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F05\F05_20230914.jpg,F05_20230914.jpg
F05,2023-09-27 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F05\F05_20230927.jpg,F05_20230927.jpg
F05,2023-10-18 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F05\F05_20231018.JPG,F05_20231018.JPG
F05,2023-10-26 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F05\F05_20231026.JPG,F05_20231026.JPG
F05,2023-11-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F05\F05_20231108.JPG,F05_20231108.JPG
F05,2023-11-16 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F05\F05_20231116.JPG,F05_20231116.JPG
F05,2023-11-23 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F05\F05_20231123.JPG,F05_20231123.JPG
F05,2024-05-03 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F05\F05_20240503.jpeg,F05_20240503.jpeg
F05,2025-04-17 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F05\F05_20250417.jpeg,F05_20250417.jpeg
F05,2025-04-18 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F05\F05_20250418.jpeg,F05_20250418.jpeg
F05,2025-04-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F05\F05_20250422.jpeg,F05_20250422.jpeg
F05,2025-04-23 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F05\F05_20250423.jpeg,F05_20250423.jpeg
F05,2025-04-24 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F05\F05_20250424.jpeg,F05_20250424.jpeg
F05,2025-04-28 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F05\F05_20250428.jpeg,F05_20250428.jpeg
F05,2025-04-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F05\F05_20250429.jpeg,F05_20250429.jpeg
F05,2025-05-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F05\F05_20250501.jpeg,F05_20250501.jpeg
F05,2025-05-02 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F05\F05_20250502.jpeg,F05_20250502.jpeg
F05,2025-05-05 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F05\F05_20250505.jpeg,F05_20250505.jpeg
F05,2025-05-06 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F05\F05_20250506.jpeg,F05_20250506.jpeg
F05,2025-05-07 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F05\F05_20250507.jpeg,F05_20250507.jpeg
F05,2025-05-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F05\F05_20250508.jpeg,F05_20250508.jpeg
F05,2025-05-09 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F05\F05_20250509.jpeg,F05_20250509.jpeg
